q,p,dq_dt,dp_dt
-1.4163884332279773,1.2669222072279733,1.2669222072279733,5.743487657444555
-1.3459760575313577,1.54719505902491,1.54719505902491,5.4579638553169
-1.2619303198368703,1.8117964007462426,1.8117964007462426,5.117156456876776
-1.165102517840836,2.05804609122524,2.05804609122524,4.724517493852856
-1.0564734184862057,2.283449872821146,2.283449872821146,4.284023998745207
-0.9371433237930701,2.485724635699376,2.485724635699376,3.8001377215396386
-0.8083209259210455,2.6628215433996862,2.6628215433996862,3.277759936729464
-0.67131106435039,2.8129467854539536,2.8129467854539536,2.722181798403487
-0.5275015091891193,2.934579746850779,2.934579746850779,2.139030746252523
-0.37834890447773983,3.0264884103088234,3.0264884103088234,1.5342135053469488
-0.2253640138715791,3.0877418353496195,3.0877418353496195,0.9138562570393707
-0.07009641814689593,3.1177195877696344,3.1177195877696344,0.2842425870001216
0.0858811804705851,3.1161180240007065,3.1161180240007065,-0.3482501610913542
0.24098888817358496,3.0829533667047464,3.0829533667047464,-0.9772154815270849
0.3936556222843288,3.018561540450114,3.018561540450114,-1.5962825979317936
0.5423350247176287,2.923594769134153,2.923594769134153,-2.1991809927215247
0.6855211250088615,2.799014969616557,2.799014969616557,-2.7798039210421663
0.8217635942563654,2.6460840084793733,2.6460840084793733,-3.3322702658565326
0.949682435471402,2.4663509206027476,2.4663509206027476,-3.8509841076511706
1.0679819615374484,2.261636219019241,2.261636219019241,-4.330691405382622
1.1754639191963743,2.0340134549719093,2.0340134549719093,-4.766533214543074
1.2710396261289387,1.7857882149539652,1.7857882149539652,-5.154094903300784
1.3537409981933894,1.5194747674686067,1.5194747674686067,-5.489450868206104
1.4227303551275146,1.2377705960535161,1.2377705960535161,-5.7692042965387165
1.477308905392414,0.9435290765245183,0.9435290765245183,-5.990521572544184
0.85297914889198,1.0431401944675898,1.0431401944675898,-3.2821253250346563
0.9009531692383265,0.8742837634854167,0.8742837634854167,-3.4667215690659527
0.940267343789808,0.6970238322607148,0.6970238322607148,-3.617996131985651
0.9705437898981831,0.5130642004036176,0.5130642004036176,-3.7344949826942857
0.9914914943954177,0.3241730641581839,0.3241730641581839,-3.815098349753171
1.0029091107735022,0.13216602072826167,0.13216602072826167,-3.859031484478352
1.0046868944999072,-0.06111138300832883,-0.06111138300832883,-3.8658721077203713
0.9968077578666894,-0.25380138965778215,-0.25380138965778215,-3.835554468752426
0.9793474342341829,-0.44405188783397587,-0.44405188783397587,-3.768369977253434
0.9524737500906004,-0.6300342144132225,-0.6300342144132225,-3.664964402311526
0.9164450119244221,-0.80996073140714,-0.80996073140714,-3.526331665370811
0.8716075234147578,-0.9821020085070165,-0.9821020085070165,-3.3538042867828546
0.8183922568041384,-1.1448034461432828,-1.1448034461432828,-3.14904057778942
0.7573107104480794,-1.2965011792814045,-1.2965011792814045,-2.9140087010455167
0.688949992358125,-1.435737109088976,-1.435737109088976,-2.6509677528909825
0.6139671769947296,-1.5611729179915887,-1.5611729179915887,-2.3624460492053934
0.5330829895517608,-1.6716029334065856,-1.6716029334065856,-2.051216823559882
0.4470748784384742,-1.7659657165101694,-1.7659657165101694,-1.7202715712521248
0.35676954254537074,-1.843354264648156,-1.843354264648156,-1.3727912954381953
0.2630349851208987,-1.9030247293261353,-1.9030247293261353,-1.0121159317397854
0.16677217063611316,-1.9444035659828676,-1.9444035659828676,-0.6417122452135179
0.0689063648304352,-1.9670930468242374,-1.9670930468242374,-0.2651405082525519
-0.02962175882312737,-1.9708750837291393,-1.9708750837291393,0.11397972029181126
-0.12786516074978926,-1.9557133244820415,-1.9557133244820415,0.49200438584185946
-0.22487953809483152,-1.9217535021835286,-1.9217535021835286,0.8652999642745217
-0.31973240124033353,-1.869322034480362,-1.869322034480362,1.2302783868846194
-0.4115120367744913,-1.7989228860790938,-1.7989228860790938,1.5834315284360987
-0.49933627076262116,-1.7112327247003707,-1.7112327247003707,1.92136492680656
-0.5823609480884269,-1.60709441703429,-1.60709441703429,2.2408304101162417
-0.659788046363202,-1.4875089272128603,-1.4875089272128603,2.538757317733732
-0.7308733464131284,-1.3536256956704227,-1.3536256956704227,2.81228201506616
-0.7949335856169452,-1.2067315908691982,-1.2067315908691982,3.058775418441547
-0.8513530253370387,-1.0482385400845624,-1.0482385400845624,3.2758682655177367
-0.8995893693186646,-0.8796699581413545,-0.8796699581413545,3.4614738883220366
-0.939178976170422,-0.7026461045464639,-0.7026461045464639,3.6138082700300864
-0.9697413158243016,-0.5188685097630541,-0.5188685097630541,3.731407192700835
-0.9909826271403998,-0.33010362031907037,-0.33010362031907037,3.813140311145844
-1.0026987414998865,-0.13816581995114088,-0.13816581995114088,3.8582220176567534
-1.0047770452462261,0.05510001001755582,0.05510001001755582,3.866218993160594
-0.9971975621119314,0.24783622343806075,0.24783622343806075,3.837054372222255
-0.9800331452267166,0.4381902647900376,0.4381902647900376,3.7710084818606955
-0.9534487768615011,0.6243324757054927,0.6243324757054927,3.668716147077523
-0.9176999826390468,0.8044736814078112,0.8044736814078112,3.5311605889969013
-0.8731303754536411,0.9768823880275384,0.9768823880275384,3.359663974267118
-0.8201683527073618,1.1399014254965372,1.1399014254965372,3.155874706561773
-0.7593229786086723,1.291963876051186,1.291963876051186,2.921751582333086
-0.6911790911121707,1.4316081352419152,1.4316081352419152,2.659544963110201
-0.6163916805309623,1.5574919606846198,1.5574919606846198,2.3717751453119535
-0.5356795938537151,1.6684053735191806,1.6684053735191806,2.0612081354807055
-0.4498186252796968,1.7632822885679595,1.7632822885679595,1.7308290637825792
-0.3596340593846819,1.8412107614067081,1.8412107614067081,1.3838134913201277
-0.2659927385918607,1.9014417538543869,1.9014417538543869,1.0234968870478534
-0.16979473119419763,1.943396333629159,1.943396333629159,0.6533425676745377
-0.07196468001413496,1.966671238968421,1.966671238968421,0.27690840870990546
0.026557085143792472,1.9710427547264786,1.9710427547264786,-0.10218735337524784
0.1248235858214731,1.9564688626933413,1.9564688626933413,-0.4803008991702513
0.22189029714162029,1.923089645466074,1.923089645466074,-0.8537978502452281
0.31682422645856034,1.8712259399907625,1.8712259399907625,-1.219088202325848
0.4087128811625913,1.8013762537171003,1.8013762537171003,-1.5726608319490112
0.49667303944054003,1.714211973007137,1.714211973007137,-1.9111172449259624
1.083868719818244,-0.024817614542437028,-0.024817614542437028,-4.362041454346455
1.077181939716956,-0.2424292125861889,-0.2424292125861889,-4.335130435083156
1.0596664357052181,-0.45760370855021315,-0.45760370855021315,-4.264639098636262
1.0314982882728274,-0.6681779904227954,-0.6681779904227954,-4.151276082852546
0.9929606670916334,-0.8720351913805613,-0.8720351913805613,-3.9961810071569785
0.9444409843582181,-1.067125970284405,-1.067125970284405,-3.8009130161493716
0.8864270002045195,-1.2514891133510737,-1.2514891133510737,-3.567435105787065
0.8195019193280462,-1.4232712498953743,-1.4232712498953743,-3.298094389719883
0.7443385281344277,-1.5807454839440604,-1.5807454839440604,-2.9955985041565434
0.6616924313306065,-1.7223287544210208,-1.7223287544210208,-2.66298838846038
0.5723944559600462,-1.8465977493848422,-1.8465977493848422,-2.3036077151064043
0.4773422992408892,-1.952303214335686,-1.952303214335686,-1.9210692763151014
0.3774915041699148,-2.038382510752563,-2.038382510752563,-1.5192186652723896
0.2738458536130028,-2.103970298612225,-2.103970298612225,-1.1020956170421836
0.1674472794486601,-2.148407235500183,-2.148407235500183,-0.6738933978047406
0.05936538820625413,-2.171246604863217,-2.171246604863217,-0.2389166506737783
-0.049313291504091195,-2.172258806770731,-2.172258806770731,0.1984618781388841
-0.15749623167620275,-2.151433666040135,-2.151433666040135,0.6338452977867605
-0.26409588790330357,-2.1089805345230994,-2.1089805345230994,1.0628567739733512
-0.36804063227403927,-2.0453261865244428,-2.0453261865244428,1.4811835285111405
-0.4682855262625699,-1.9611105285106814,-1.9611105285106814,1.8846201949349703
-0.5638228253147269,-1.8571801662378253,-1.8571801662378253,2.2691110943233084
-0.6536921095294479,-1.734579893967006,-1.734579893967006,2.6307910063358944
-0.7369899385935035,-1.594542191325411,-1.594542191325411,2.9660240256035837
-0.8128789339101326,-1.4384748333987951,-1.4384748333987951,3.2714401128538473
-0.8805961966205224,-1.2679467386091983,-1.2679467386091983,3.5439689733297945
-0.9394609768932272,-1.0846721966467319,-1.0846721966467319,3.7808709219288756
-0.9888815173834941,-0.8904936350093374,-0.8904936350093374,3.979764424779389
-1.0283610020663927,-0.6873630973955365,-0.6873630973955365,4.1386500403841255
-1.0575025506411704,-0.47732262014470905,-0.47732262014470905,4.255930519655036
-1.0760132082989595,-0.262483703997173,-0.262483703997173,4.3304268627767675
-1.0837068907454086,-0.04500608754092758,-0.04500608754092758,4.361390171482286
-1.0805062548724453,0.1729239642680549,0.1729239642680549,4.3485091775917395
-1.0664434762736488,0.38911563825022644,0.38911563825022644,4.291913372131523
-1.041659925787016,0.6013955968690567,0.6013955968690567,4.192171703577135
-1.006404748316801,0.8076298264176941,0.8076298264176941,4.050286858306199
-0.9610323582212982,1.005745089889649,1.005745089889649,3.867685180759355
-0.9059988764450201,1.1937497688715029,1.1937497688715029,3.6462023346399453
-0.8418575452121804,1.369753884937702,1.369753884937702,3.3880648492980567
-0.769253166376789,1.5319880992758244,1.5319880992758244,3.0958677368099683
-0.6889156193396814,1.6788214995423818,1.6788214995423818,2.7725484047647213
-0.6016525236957537,1.808777995140987,1.808777995140987,2.421357127008091
-0.5083411203725575,1.9205511561040023,1.9205511561040023,2.0458243691965374
-0.40991945287777526,2.0130173464049803,2.0130173464049803,1.6497252976317294
-0.30737693730898397,2.085247019674997,2.085247019674997,1.2370418281622515
-0.20174441592377784,2.136514063769019,2.136514063769019,0.8119225966683529
-0.09408379425999923,2.1663031002430206,2.1663031002430206,0.37864125353958
0.014522634017675201,2.1743146653614946,2.1743146653614946,-0.05844649859627303
0.12298306722931587,2.160468220551617,2.160468220551617,-0.49494669200058883
0.2302071713736028,2.1249029620405158,2.1249029620405158,-0.9264712656232812
0.3351170410672138,2.0679764215365375,2.0679764215365375,-1.3486821775226074
0.4366580355413072,1.9902608720216435,1.9902608720216435,-1.757335014450898
0.5338093807627006,1.8925375747869253,1.8925375747869253,-2.1483216602065807
0.6255944310984546,1.775788925544819,1.775788925544819,-2.517711593814937
0.7110904873651255,1.6411885785718323,1.6411885785718323,-2.8617914023741267
0.7894380725635392,1.490089648162097,1.490089648162097,-3.1771021113507
0.8598495720517344,1.3240111060005249,1.3240111060005249,-3.4604739570496017
0.9216171512979181,1.1446225112004496,1.1446225112004496,-3.70905825169708
0.9741198716176391,0.9537272265120753,0.9537272265120753,-3.920356020802351
1.0168299323619163,0.7532442894263093,0.7532442894263093,-4.092243124911633
-0.2898359265658015,-1.8983234930236192,-1.8983234930236192,1.161979222530163
-0.3831422870921276,-1.830816334711443,-1.830816334711443,1.5360531116651075
-0.47261172627263415,-1.7449747461770428,-1.7449747461770428,1.8947444257854509
-0.5573482660975007,-1.6416583751824854,-1.6416583751824854,2.2344611056058206
-0.636503325468717,-1.521901868023597,-1.521901868023597,2.5518011104744494
-0.7092842181855022,-1.3869045082198723,-1.3869045082198723,2.84358648758815
-0.7749620911786754,-1.2380182064701417,-1.2380182064701417,3.1068951971132135
-0.8328792234977473,-1.0767339621467789,-1.0767339621467789,3.3390903745044227
-0.8824556129561478,-0.9046669319077734,-0.9046669319077734,3.5378467369791977
-0.9231947844736447,-0.7235402549547982,-0.7235402549547982,3.7011738697032937
-0.9546887619492048,-0.5351677969167752,-0.5351677969167752,3.827436158492139
-0.9766221538742458,-0.3414359851677019,-0.3414359851677019,3.915369169414863
-0.9887753117715393,-0.1442849174861963,-0.1442849174861963,3.9640923112700097
-0.9910265298300747,0.05431106675878375,0.05431106675878375,3.9731176541265616
-0.9833532637079868,0.2523631583291369,0.2523631583291369,3.942354815618388
-0.9658323562980474,0.4478879947448382,0.4478879947448382,3.8721118660591234
-0.9386392681948383,0.6389275223651519,0.6389275223651519,3.763092243313399
-0.9020463205699898,0.8235686050180536,0.8235686050180536,3.616387708320029
-0.8564199680519567,0.9999621828102323,0.9999621828102323,3.4334674118130506
-0.8022171289206758,1.1663417892546986,1.1663417892546986,3.2161631817303302
-0.7399806093678218,1.3210412412790522,1.3210412412790522,2.9666511786467846
-0.670333667645727,1.4625113249605326,1.4625113249605326,2.6874301029411467
-0.5939737725414741,1.5893353098911116,1.5893353098911116,2.3812961719373225
-0.5116656186809871,1.700243136806403,1.700243136806403,2.0513151176079916
-0.42423346861030165,1.7941241363985583,1.7941241363985583,1.7007914852652266
-0.3325528983430844,1.8700381519425566,1.8700381519425566,1.333235540691746
-0.23754202903736654,1.927224954350065,1.927224954350065,0.9523281171163299
-0.1401523326105355,1.9651118553652704,1.9651118553652704,0.5618837540680316
-0.041359103368358005,1.9833194426615202,1.9833194426615202,0.1658124972495381
0.0578483089315415,1.9816653794055443,1.9816653794055443,-0.23191925802095706
0.15647640677224667,1.9601662302391325,1.9601662302391325,-0.6273284876719711
0.25353749410707993,1.919037295392274,1.919037295392274,-1.0164554262665098
0.3480595674910546,1.8586904545890428,1.8586904545890428,-1.3954032214692365
0.4390960500610211,1.7797300423381244,1.7797300423381244,-1.7603769584794224
0.525735270885048,1.6829467959142934,1.6829467959142934,-2.1077216636254428
0.6071095947515426,1.569309936637881,1.569309936637881,-2.433958906539634
0.6824041109692334,1.4399574637530808,1.4399574637530808,-2.7358216343666277
0.7508647941653583,1.296184758105592,1.296184758105592,-3.0102868891633165
0.8118060553569951,1.139431609746362,1.139431609746362,-3.254606080847061
0.8646176076764904,0.971267799371528,0.971267799371528,-3.466332512528353
0.9087705779952355,0.7933773779910585,0.7933773779910585,-3.643345882579719
0.9438228032418751,0.607541802254969,0.607541802254969,-3.783873518068674
0.9694232583757874,0.41562209432583685,0.41562209432583685,-3.8865081269157873
0.9853155716725847,0.2195402049548645,0.2195402049548645,-3.950221891001641
0.9913405921183533,0.02125976639813923,0.02125976639813923,-3.9743767590894423
0.9874379832018704,-0.17723357207991758,-0.17723357207991758,-3.958730836486453
0.9736468271440191,-0.3739520291888008,-0.3739520291888008,-3.9034408074559908
0.9501052335134563,-0.5669255979447445,-0.5669255979447445,-3.809060366121186
0.9170489561480017,-0.754221774005181,-0.754221774005181,-3.676534671574027
0.8748090322323947,-0.933964908438439,-0.933964908438439,-3.5071908827182057
0.8238084671755274,-1.1043549911233248,-1.1043549911233248,-3.302724867633207
0.7645579984859595,-1.2636856766751003,-1.2636856766751003,-3.0651842205567266
